Date de maturité;Tmp;Date de la valeur
15/01/2024;2,92;15/11/2023
19/02/2024;2,94;15/11/2023
15/07/2024;3,03;15/11/2023
18/08/2025;3,31;15/11/2023
17/04/2028;3,68;20/11/2023
17/06/2030;3,83;15/11/2023
20/06/2033;4,13;15/11/2023
14/03/2039;4,60;20/11/2023
16/04/2040;4,71;15/11/2023
20/02/2051;5,27;15/11/2023
Total;;
